label,sublabel,description,styles,bgcolor
燃えないごみ,,「毎週木曜日の不燃ごみの日」に出せるものです。,img/moyasanai02.svg,#733b96
分別資源ごみ,,「隔週木曜日の資源ごみの日」に出せるものです。専用の袋に分別して捨てて下さい,img/shigen02.svg,#77ae1f
燃えるごみ,,「毎週火曜日と木曜日の可燃ごみの日」に出せるものです。,img/moyasu02.svg,#ea3b13
剪定枝木・落ち葉,,「隔週木曜日の剪定枝木等の日」に出せるものです。,img/bin02.svg,#2dc7aa
